ID,Label,AssetCode,Type,Brand,Model,Serial,Location,Cost,WarrantyEnd,Status,Loanable,LoanedTo,Remark,Comment,OpenFaults,Repairs
cmp66oaad007k2jo2rvzn1ewa,ECPS-HD26,0054-000301,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007l2jo2g8vwdt21,ECPS-HD27,0054-000214,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007m2jo2nuac84hg,ECPS-HD28,0054-000241,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007n2jo2e60fyiwg,ECPS-HD29,0054-000303,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007o2jo2gwwlk4ai,ECPS-HD30,0054-000285,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007p2jo23wnmos67,ECPS-HD31,0054-000288,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007q2jo2twd49w5t,ECPS-HD62,0054-000264,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007r2jo20tz32i8c,ECPS-HD63,0054-000261,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaae007s2jo2igw9u9gt,ECPS-HD66,0054-000207,Portable HD,HP,PX3100,8CY448xxxx,Custody,,,Operational,Yes,,,,0,0
cmp66oaal00q12jo2j0ovlgrd,SC1,,Monitor,ACER,V206HQL,X8cccccc58,Teacher 1,,,Operational,No,,,,0,0
cmp66oaal00qa2jo2skorefsu,SC10,,Monitor,ACER,V206HQL,X8cccccc59,Teacher 2,,,Operational,No,,,,0,0
cmp66oaal00qb2jo2fywz8a7u,SC11,,Monitor,ACER,V206HQL,X8cccccc60,Teacher 3,,,Operational,No,,,,0,0
cmp66oaal00qc2jo2bmw30lkj,SC12,,Monitor,ACER,V206HQL,X8cccccc61,Teacher 4,,,Operational,No,,,,0,0
cmp66oaal00qd2jo2cdtvuiaj,SC13,,Monitor,ACER,V206HQL,X8cccccc62,Teacher 5,,,Operational,No,,,,0,0
cmp66oaal00qe2jo2lqrqj95t,SC14,,Monitor,ACER,V206HQL,X8cccccc63,Teacher 6,,,Operational,No,,,,0,0
cmp66oaal00qf2jo2o56tlu31,SC15,,Monitor,ACER,V206HQL,X8cccccc64,Teacher 7,,,Operational,No,,,,0,0
cmp66oaal00qg2jo2br7uvb8z,SC16,,Monitor,ACER,V206HQL,X8cccccc65,Teacher 8,,,Operational,No,,,,0,0
cmp66oaal00qh2jo27vze9h6p,SC17,,Monitor,ACER,V206HQL,X8cccccc66,Teacher 9,,,Operational,No,,,,0,0
cmp66oaal00qi2jo24u64isht,SC18,,Monitor,ACER,V206HQL,X8cccccc67,Teacher 10,,,Operational,No,,,,0,0
cmp66oaam00qj2jo23r30k1nl,SC19,,Monitor,ACER,V206HQL,X8cccccc68,Teacher 11,,,Operational,No,,,,0,0
cmp66oaal00q22jo2lww2udp4,SC2,,Monitor,ACER,V206HQL,X8cccccc69,Teacher 12,,,Operational,No,,,,0,0
cmp66oaam00qk2jo2njottlnk,SC20,,Monitor,ACER,V206HQL,X8cccccc70,Teacher 13,,,Operational,No,,,,0,0
cmp66oaam00ql2jo2wre4m86q,SC21,,Monitor,ACER,V206HQL,X8cccccc71,Teacher 14,,,Operational,No,,,,0,0
cmp66oaam00qm2jo2dr6etxx8,SC22,,Monitor,ACER,V206HQL,X8cccccc72,Teacher 15,,,Operational,No,,,,0,0
cmp66oaam00qn2jo23nej0g1g,SC23,,Monitor,ACER,V206HQL,X8cccccc73,Teacher 16,,,Operational,No,,,,0,0
cmp66oaam00qo2jo2a382qbnb,SC24,,Monitor,ACER,V206HQL,X8cccccc74,Teacher 17,,,Operational,No,,,,0,0
cmp66oaam00qp2jo2xbh35a8s,SC25,,Monitor,ACER,V206HQL,X8cccccc75,Teacher 18,,,Operational,No,,,,0,0
cmp66oaam00qq2jo29ke53ig1,SC26,,Monitor,ACER,V206HQL,X8cccccc76,Teacher 19,,,Operational,No,,,,0,0
cmp66oaam00qr2jo2c6m4k665,SC27,,Monitor,ACER,V206HQL,X8cccccc77,Teacher 20,,,Operational,No,,,,0,0
cmp66oaam00qs2jo2p104hdxd,SC28,,Monitor,ACER,V206HQL,X8cccccc78,Teacher 21,,,Operational,No,,,,0,0
cmp66oaam00qt2jo2y9z08ut6,SC29,,Monitor,ACER,V206HQL,X8cccccc79,Teacher 22,,,Operational,No,,,,0,0
cmp66oaal00q32jo2nvf60inn,SC3,,Monitor,ACER,V206HQL,X8cccccc80,Teacher 23,,,Operational,No,,,,0,0
cmp66oaam00qu2jo2ie2fp9dn,SC30,,Monitor,ACER,V206HQL,X8cccccc81,Teacher 24,,,Operational,No,,,,0,0
cmp66oaam00qv2jo28ayxvgho,SC31,,Monitor,ACER,V206HQL,X8cccccc82,Teacher 25,,,Operational,No,,,,0,0
cmp66oaam00qw2jo2eblkddwv,SC32,,Monitor,ACER,V206HQL,X8cccccc83,Teacher 26,,,Operational,No,,,,0,0
cmp66oaam00qx2jo2kd6x3cor,SC33,,Monitor,ACER,V206HQL,13714756442,Teacher 27,,,Operational,No,,,,0,0
cmp66oaam00qy2jo29ulci786,SC34,,Monitor,ACER,V206HQL,13714756442,Teacher 27,,,Operational,No,,,,0,0
cmp66oaam00qz2jo2eg22sbrx,SC35,,Monitor,ACER,V206HQL,13714756442,Teacher 28,,,Operational,No,,,,0,0
cmp66oaam00r02jo2v4r006eg,SC36,,Monitor,ACER,V206HQL,13714756442,Teacher 29,,,Operational,No,,,,0,0
cmp66oaam00r12jo2nl9u4uhc,SC37,,Monitor,ACER,V206HQL,13714756442,Teacher 30,,,Operational,No,,,,0,0
cmp66oaam00r22jo27lw2nd2b,SC38,,Monitor,ACER,V206HQL,13714756442,Teacher 31,,,Operational,No,,,,0,0
cmp66oaam00r32jo2do0rx78o,SC39,,Monitor,ACER,V206HQL,13714756442,Teacher 32,,,Operational,No,,,,0,0
cmp66oaal00q42jo23k586h6t,SC4,,Monitor,ACER,V206HQL,13714756442,Teacher 33,,,Operational,No,,,,0,0
cmp66oaal00q52jo298hrohmk,SC5,,Monitor,ACER,V206HQL,13714756442,Teacher 34,,,Operational,No,,,,0,0
cmp66oaal00q62jo2o64ff3u1,SC6,,Monitor,ACER,V206HQL,13714756442,Teacher 35,,,Operational,No,,,,0,0
cmp66oaal00q72jo24uucqxkb,SC7,,Monitor,ACER,V206HQL,13714756442,Teacher 36,,,Operational,No,,,,0,0
cmp66oaal00q82jo2m7fcmbl4,SC8,,Monitor,ACER,V206HQL,13714756442,Teacher 37,,,Operational,No,,,,0,0
cmp66oaal00q92jo2mtptq0og,SC9,,Monitor,ACER,V206HQL,13714756442,Teacher 38,,,Operational,No,,,,0,0
cmp66oaae007v2jo2x0um1l6b,SMAX,0054-001047,S-Max,APPLE,MM6R3ZP/A,C91YXPWGDX,Teacher 39,,,Operational,No,,27 Jan 2023 - Singtel,ONE6177722944,0,0
cmp66oaae007w2jo2crtvzt5s,SMAX,0054-001048,S-Max,APPLE,MK8C3ZP/A,W9JY74VLYK,Teacher 40,,,Operational,No,,27 Jan 2023 - Singtel,ONE6177722945,0,0
cmp66oaae007x2jo24y2gzosp,SMAX Pencil,,S-Max,APPLE,MU8F2ZA/A,HK2JJLH7JKM9,Teacher 41,,,Operational,No,,27 Jan 2023 - Singtel,,0,0
cmp66oaab000r2jo25shbb30o,S Spare,,Visualiser,SAMSUNG,UF 80ST,X8cccccc53,Teacher 42,2175,1/1/2022,Operational,No,,,,0,0
cmp66oaaf00b82jo2wt19p71g,F4-03 Cart,0000-001045,Mobile Charging Cart,AV Logic,AVQP-R40TB-SYNC,X8cccccc55,F4-03,,,Operational,No,,,,1,0
cmpccaqws00zr2jo2may2yxj0,iPad Cart 2,,iPad Cart,iPad Cart,AVER,4060,Condemned / Pending Disposal,3156.5,1/1/2020,Waiting for Condemnation,No,,,Leg issue,0,0
cmp66oaad00592jo23dtig8mb,E SPARE,,Projector,Epson,EB-470INS,X8cccccc54,Condemned / Pending Disposal,1335,1/1/2020,Waiting for Condemnation,No,,,,0,0
cmpccd2rz00zs2jo27fk3erpe,Old Desktop,,DESKTOP,FUJITSU,ESPRIMO E520,X8cccccc71,Condemned / Pending Disposal,1444.5,1/1/2018,Waiting for Condemnation,No,,,,0,0
cmpc9si7g00zh2jo2v55i6ca6,P01,,Projector,Panasonic,PT-VW540,X8cccccc72,Condemned / Pending Disposal,700,2/10/2022,Waiting for Condemnation,No,,,,0,0
cmpcbpvwc00zm2jo21om3sv05,V2302_03,,Visualiser,ELMO,MX-P,X8cccccc55,Condemned / Pending Disposal,385,4/3/2020,Waiting for Condemnation,No,,,,0,0
cmpcbdm2400zk2jo2b954b1zb,V2312_13,,Visualiser,ELMO,MX-P2,X8cccccc63,Condemned / Pending Disposal,385,4/1/2021,Waiting for Condemnation,No,,,,0,0
cmpccfks700zt2jo2axwow8xu,P24,,Projector,Epson,EB-1940W,X8cccccc57,Condemned / Pending Disposal,968.6,1/1/2020,Waiting for Condemnation,No,,,,0,0
cmpcalfg700zj2jo2ecu0cgh7,VN11,,Visualiser,Newline,TC-10P,X8cccccc81,Condemned / Pending Disposal,399,21/12/2018,Waiting for Condemnation,No,,,,0,0
cmpc9qdoi00zg2jo2wlglvis5,VN03,,Visualiser,Newline,TC-10P,X8cccccc78,Condemned / Pending Disposal,399,21/12/2018,Waiting for Condemnation,No,,,,0,0
cmpcalfg700zj2jo2ecu0cgh8,VN10,,Visualiser,Newline,TC-10P,X8cccccc80,Condemned / Pending Disposal,399,21/12/2018,Waiting for Condemnation,No,,,,0,0
cmpcbuylj00zo2jo2ubeax5nz,VA03,,Visualiser,AVerVision,315AF+,X8cccccc61,Condemned / Pending Disposal,700,1/1/2020,Waiting for Condemnation,No,,,,0,0
cmp66oaac00482jo209xf6hcf,VE03,,Visualiser,V Epson,ELPDC21,X8cccccc75,Condemned / Pending Disposal,650,1/1/2015,Waiting for Condemnation,No,,,,0,0
cmp66oaac004n2jo2on80sdos,VN12,,Visualiser,Newline,TC-10P,X8cccccc82,Condemned / Pending Disposal,399,21/12/2018,Waiting for Condemnation,No,,,,0,0
cmpcahpl000zi2jo2t6ki9uh0,P06,,Projector,Panasonic,PT-VW530,X8cccccc76,Condemned / Pending Disposal,,10/9/2022,Waiting for Condemnation,No,,,,0,0
